MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
00118    9.14  0.15 K118R 305.15144   33.21488   47.72253    7.74436  0.1640741  0.25896195   2.4376915  0 MPO 10820   505  66 1872-2001 0.56 M-v 38h Goffin     0000    (118) Peitho             20010119
00119    8.42  0.15 K118R  46.91121  170.15656  203.69352    5.78346  0.0819476  0.23764524   2.5813682  0 MPC 35405   559  59 1872-1999 0.53 M-v 38h Goffin     0000    (119) Althaea            19990107
00120    7.75  0.15 K118R  94.88234  231.85304  341.47671    6.95430  0.0578259  0.17932716   3.1143829  0 MPO135420   838  51 1872-2008 0.64 M-v 38h MPCW       0000    (120) Lachesis           20080304
00121    7.31  0.15 K118R 147.72921  298.22203   73.15851    7.59702  0.1352698  0.15394081   3.4479969  0 MPO 41498   658  77 1872-2002 0.56 M-v 38h Goffin     0000    (121) Hermione           20021104
00122    7.87  0.15 K118R 214.70310  324.26672  178.41075    1.63997  0.0385898  0.17039089   3.2223433  0 MPO133258  1287  82 1872-2008 0.77 M-v 38h Goffin     0000    (122) Gerda              20080115
00123    8.8   0.15 K118R  56.87266  125.13313  307.89711    6.41944  0.1184757  0.22276736   2.6950594  0 MPO190129   997  46 1872-2010 0.57 M-v 38h MPCLINUX   0000    (123) Brunhild           20101117
00124    8.11  0.19 K118R 287.31358   61.99233  188.07847    2.95338  0.0774144  0.23105822   2.6301979  0 MPO135420  1127  60 1872-2008 0.60 M-v 38h MPCW       0000    (124) Alkeste            20080120
00125    9.04  0.33 K118R 278.02410  108.91690  169.06909    4.65805  0.0803871  0.21687445   2.7436610  0 MPO133258  1017  70 1872-2007 0.75 M-v 38h Goffin     0000    (125) Liberatrix         20070815
00126    9.27  0.15 K118R 197.32462  327.61423   23.42084    2.92453  0.1051897  0.25867605   2.4394873  0 MPC 35055   380  56 1872-1999 0.55 M-v 38h Goffin     0000    (126) Velleda            19990311
00127    8.3   0.15 K118R  39.90833   94.68772   31.21558    8.24160  0.0652523  0.21544614   2.7557738  0 MPO133258   821  56 1873-2007 0.80 M-v 38h Goffin     0000    (127) Johanna            20070807
00128    7.49  0.15 K118R 187.80535  302.92163   76.40917    6.24820  0.1246912  0.21596058   2.7513957  0 MPO135420   660  58 1872-2008 0.65 M-v 38h MPCW       0000    (128) Nemesis            20080308
00129    7.07  0.33 K118R  95.05695  108.64683  136.39596   12.21237  0.2119215  0.20271204   2.8700074  0 MPO133258  1669  80 1873-2007 0.82 M-v 38h Goffin     0000    (129) Antigone           20071218
00130    7.12  0.15 K118R 168.46233  235.45791  145.44921   22.86570  0.2089663  0.17846001   3.1244634  0 MPO135420   916  47 1893-2007 0.52 M-v 38h MPCW       0000    (130) Elektra            20071101
00131   10.03  0.15 K118R 181.30019  160.76050   65.69859    4.95975  0.0667995  0.25967516   2.4332260  0 MPO  6175   255  49 1873-2000 0.54 M-v 38h Goffin     0000    (131) Vala               20001008
00132    9.38  0.15 K118R 337.07426  255.17290  258.44014   24.99327  0.3893751  0.23399747   2.6081263  1 MPO  2601   307  21 1932-2000 0.41 M-v 38h Williams   0005    (132) Aethra             20000610
00133    7.98  0.13 K118R 344.15186  290.49547  319.11155    7.22535  0.1392476  0.18396441   3.0618236  0 MPO133258   909  70 1873-2008 0.80 M-v 38h Goffin     0000    (133) Cyrene             20080110
00134    8.76  0.28 K118R 157.26867   84.99156  346.04200   11.59441  0.1160259  0.24005748   2.5640464  0 MPO 57621   699  67 1873-2003 0.57 M-v 38h Goffin     0000    (134) Sophrosyne         20030616
00135    8.23  0.15 K118R 328.57973  340.16801  343.82641    2.30431  0.2056089  0.26039906   2.4287143  0 MPO147071  1001  59 1885-2008 0.65 M-v 38h MPCW       0000    (135) Hertha             20080925
00136    9.69  0.15 K118R 139.34907  132.38073  186.51180    9.57342  0.0856636  0.28513845   2.2861191  0 MPC 31778   180  49 1874-1997 0.56 M-v 38h Goffin     0000    (136) Austria            19971226
00137    8.05  0.15 K118R 259.06013  107.01827  202.38070   13.41375  0.2178807  0.17888092   3.1195602  0 MPO 35428   540  59 1874-2002 0.55 M-v 38h Goffin     0000    (137) Meliboea           20020718
00138    8.75  0.15 K118R 246.46878  259.83633   54.90851    3.20698  0.1620203  0.25712944   2.4492598  0 MPO 77281   732  66 1874-2004 0.54 M-v 38h Goffin     0000    (138) Tolosa             20040904
00139    7.78  0.15 K118R  37.32341  166.02782    1.87259   10.90741  0.1749400  0.21235555   2.7824474  0 MPO 12096   416  58 1874-2001 0.55 M-v 38h Goffin     0000    (139) Juewa              20010216
00140    8.34  0.15 K118R 167.50377  196.98816  107.27562    3.18687  0.2169410  0.21838542   2.7309911  0 MPO133258  1471  67 1874-2008 0.74 M-v 38h Goffin     0000    (140) Siwa               20080109
00141    8.2   0.15 K118R 244.72572   58.24496  318.55282   11.88420  0.2129556  0.22630668   2.6668861  1 MPO  2601   201  33 1877-2000 0.75 M-v 38h Williams   0000    (141) Lumen              20000107
00142   10.27  0.15 K118R  29.56843  291.67635  291.32037    2.23742  0.1363246  0.26215066   2.4178838  0 MPO135420  1102  40 1898-2007 0.60 M-v 38h MPCW       0000    (142) Polana             20070814
00143    9.12  0.15 K118R 198.60341  253.25167  333.11345   11.44719  0.0725445  0.21472817   2.7619132  0 MPO135420   814  36 1880-2008 0.52 M-v 38h MPCW       0000    (143) Adria              20080305
00144    7.91  0.17 K118R  90.88689  293.37286   76.43995    4.80794  0.2358808  0.22802656   2.6534593  0 MPO135420   735  50 1905-2008 0.65 M-v 38h MPCW       0000    (144) Vibilia            20080229
00145    8.13  0.15 K118R 187.29507   44.43609   77.44303   12.63905  0.1454689  0.22571123   2.6715743  0 MPC 35405   212  47 1875-1996 0.55 M-v 38h Goffin     0000    (145) Adeona             19960317
00146    8.20  0.11 K118R 163.42988  145.89876   84.02003   13.07833  0.0644043  0.21946137   2.7220577  0 MPO135420   781  55 1885-2008 0.58 M-v 38h MPCW       0000    (146) Lucina             20080114
00147    8.7   0.15 K118R 132.21959  101.94585  248.40886    1.93027  0.0295112  0.17763164   3.1341697  0 MPO190129  1051  52 1898-2010 0.57 M-v 38h MPCLINUX   0000    (147) Protogeneia        20101118
00148    7.63  0.15 K118R 126.86607  252.13728  145.12354   25.31239  0.1847510  0.21351701   2.7723479  0 MPO135420  1350  57 1879-2007 0.66 M-v 38h MPCW       0000    (148) Gallia             20070425
00149   10.79  0.15 K118R  87.65470  250.46927  159.64059    0.93828  0.0648206  0.30736239   2.1745475  0 MPO133258   834  52 1875-2007 0.75 M-v 38h Goffin     0000    (149) Medusa             20071231
00150    8.23  0.15 K118R 153.92118  151.53387  206.26343    2.19298  0.1274446  0.19139773   2.9820267  0 MPO133258  1093  65 1875-2007 0.74 M-v 38h Goffin     0000    (150) Nuwa               20070815
00151    9.1   0.15 K118R  74.75759  132.84333   38.96982    6.43876  0.0349152  0.23618427   2.5920024  0 MPO190129   961  37 1885-2010 0.54 M-v 38h MPCALI     0000    (151) Abundantia         20100504
00152    8.33  0.15 K118R  94.93630   58.69726   39.99611   12.11268  0.0760750  0.17696893   3.1419893  0 MPO198779   799  45 1905-2011 0.53 M-v 38h MPCLINUX   0000    (152) Atala              20110405
00153    7.48  0.15 K118R 187.22388   39.04473  228.17326    7.82770  0.1382138  0.12451537   3.9718003  0 MPC 31412   327  63 1875-1998 0.56 M-v 38h Goffin     0008    (153) Hilda              19980212
00154    7.58  0.15 K118R 178.80371  155.93561   36.89333   21.04298  0.0807229  0.17239192   3.1973593  0 MPO133258   652  46 1885-2008 0.59 M-v 38h MPCW       0000    (154) Bertha             20080202
00155   11.39  0.15 K118R 205.59033   45.95587   41.03734   11.39391  0.2777988  0.21549436   2.7553627  0 MPO169559   758  25 1875-2010 0.50 M-v 38h MPCALI     0000    (155) Scylla             20100112
00156    8.64  0.15 K118R 228.96204  338.43278  241.86093    9.77460  0.2259387  0.21870802   2.7283050  0 MPO135420   983  43 1904-2008 0.55 M-v 38h MPCW       0000    (156) Xanthippe          20080306
00157   10.6   0.15 K118R 244.36067   46.36453   62.10008   12.16208  0.1962202  0.23780842   2.5801873  0 MPO135420   453  24 1922-2007 0.57 M-v 38h MPCW       0000    (157) Dejanira           20071115
00158    9.27  0.15 K118R  10.86764  141.70010  278.02496    1.00119  0.0536110  0.20285968   2.8686148  0 MPO 35428   542  56 1876-2002 0.55 M-v 38h Goffin     0000    (158) Koronis            20020220
00159    8.12  0.15 K118R 248.24436  334.54801  134.31660    6.12678  0.1103278  0.18052929   3.1005418  0 MPO135420   950  50 1904-2008 0.57 M-v 38h MPCW       0000    (159) Aemilia            20080302
00160    9.08  0.15 K118R 111.94186   51.72797    8.66077    3.82487  0.0646717  0.21872719   2.7281456  0 MPO135420   899  44 1910-2007 0.61 M-v 38h MPCW       0000    (160) Una                20070807
00161    9.15  0.13 K118R 226.36412  294.14739   18.73703    9.05591  0.1374540  0.26851803   2.3795075  0 MPO135420   708  35 1899-2008 0.61 M-v 38h MPCW       0000    (161) Athor              20080305
00162    8.83  0.15 K118R 322.15057  115.93168   35.57079    6.09768  0.1778754  0.18803233   3.0175029  0 MPC 37254   240  55 1876-1999 0.55 M-v 38h Goffin     0000    (162) Laurentia          19991015
00163    9.47 -0.04 K118R 152.75277  298.34495  160.20485    4.81330  0.1906986  0.27060068   2.3672827  0 MPO 41498   476  36 1892-2003 0.71 M-v 38h MPCW       0000    (163) Erigone            20030208
00164    8.89  0.15 K118R 164.95014  283.52208   77.11582   24.46720  0.3451340  0.23060503   2.6336427  0 MPC 36495   215  38 1876-1999 0.55 M-v 38h Goffin     0000    (164) Eva                19990717
00165    7.65  0.15 K118R 163.70751  348.32966  302.55757   11.22665  0.0847135  0.17855089   3.1234031  0 MPO135420   763  54 1876-2008 0.66 M-v 38h MPCW       0000    (165) Loreley            20080305
00166    9.89  0.15 K118R 192.02657  264.57111  128.95798   12.02339  0.2097056  0.22373062   2.6873182  0 MPO   595   178  29 1876-1999 0.54 M-v 38h Goffin     0000    (166) Rhodope            19990911
00167    9.1   0.15 K118R  34.23521  128.43335  166.43581    2.21112  0.0334171  0.20458437   2.8524699  0 MPO190129  1290  42 1884-2010 0.55 M-v 38h MPCLINUX   0000    (167) Urda               20101004
00168    7.94  0.15 K118R 250.51325  168.86667  206.42823    4.63627  0.0687737  0.15889905   3.3758918  0 MPO135420   890  57 1880-2008 0.63 M-v 38h MPCW       0000    (168) Sibylla            20080304
00169    9.56  0.15 K118R 120.14587  334.51167  354.79586    5.50153  0.1316945  0.27232447   2.3572824  0 MPC 37254   203  45 1876-1999 0.55 M-v 38h Goffin     0000    (169) Zelia              19991001
00170    9.39  0.15 K118R  14.20877  158.32699  301.38465   14.38542  0.0623443  0.24162863   2.5529195  0 MPO 53552   525  39 1877-2003 0.56 M-v 38h Goffin     0000    (170) Maria              20030305
00171    8.31  0.15 K118R  50.62782   57.14923  100.54244    2.54638  0.1304556  0.17774548   3.1328312  0 MPO133258  1020  69 1877-2007 0.81 M-v 38h Goffin     0000    (171) Ophelia            20071205
00172    8.79  0.15 K118R  51.52749  359.75609  332.03664   10.02847  0.1150096  0.26834407   2.3805358  0 MPO 77281   730  62 1877-2005 0.55 M-v 38h Goffin     0000    (172) Baucis             20050308
00173    7.66  0.01 K118R 148.20870  227.82744  148.30515   14.21241  0.2066296  0.21681333   2.7441766  0 MPO135420   860  62 1879-2008 0.58 M-v 38h MPCW       0000    (173) Ino                20080218
00174    8.48  0.15 K118R 323.78526  289.32857  327.73906   12.12796  0.1445489  0.20373530   2.8603897  0 MPO 53552   433  49 1877-2003 0.56 M-v 38h Goffin     0000    (174) Phaedra            20030824
00175    8.31  0.15 K118R  83.02257  320.73452   21.35405    3.22027  0.2334834  0.17360854   3.1824041  0 MPO133258  1086  64 1877-2008 0.79 M-v 38h Goffin     0000    (175) Andromache         20080120
00176    7.9   0.15 K118R 214.53331  187.11805  200.69541   22.58779  0.1659357  0.17307756   3.1889096  0 MPO 14996   256  36 1877-2001 0.76 M-v 38h Williams   0000    (176) Iduna              20010629
00177    9.49  0.15 K118R  16.79108   38.25987  347.60066    1.39036  0.2389982  0.21395128   2.7685952  0 MPO133258  1046  51 1877-2007 0.76 M-v 38h Goffin     0000    (177) Irma               20071219
00178    9.4   0.15 K118R  22.51251  210.19606   51.16842    1.89789  0.0428126  0.25546251   2.4599027  0 MPO190129  1175  47 1892-2010 0.55 M-v 38h MPCALI     0000    (178) Belisana           20100525
00179    8.15  0.15 K118R  92.11119  104.04482  251.94897    7.81610  0.1152898  0.19262679   2.9693286  0 MPC 32506   183  55 1877-1998 0.56 M-v 38h Goffin     0000    (179) Klytaemnestra      19980507
00180   10.31  0.15 K118R 267.72598  175.14262  312.49721    0.86618  0.1663624  0.21912966   2.7248040  0 MPO135420   918  39 1933-2008 0.61 M-v 38h MPCW       0000    (180) Garumna            20080305
00181    7.84  0.15 K118R  72.32381  318.57216  143.26137   18.88432  0.2027106  0.17792969   3.1306686  0 MPO133258   984  61 1878-2007 0.80 M-v 38h Goffin     0000    (181) Eucharis           20071012
00182    9.12  0.15 K118R 267.86369  310.43152  107.24854    2.00428  0.1860674  0.26252478   2.4155861  0 MPO133258   967  63 1878-2007 0.81 M-v 38h Goffin     0000    (182) Elsa               20070704
00183    9.68  0.15 K118R 273.96137  264.25854  141.97876   26.38610  0.3514421  0.21142781   2.7905810  0 MPC 35405   122  33 1878-1999 0.54 M-v 38h Goffin     0000    (183) Istria             19990327
00184    8.31  0.15 K118R 168.58623  208.12358  332.44409    1.14500  0.0735523  0.17357426   3.1828231  0 MPO133258  1186  70 1878-2008 0.76 M-v 38h Goffin     0000    (184) Dejopeja           20080115
00185    7.62  0.15 K118R 295.28023  224.58326  153.91893   23.22511  0.1282690  0.21754827   2.7379927  0 MPO135420  1248  60 1884-2008 0.60 M-v 38h MPCW       0000    (185) Eunike             20080111
00186    8.91  0.15 K118R 147.14424  315.05097   14.84073   13.17738  0.1505318  0.27165167   2.3611729  0 MPC 36495   175  35 1878-1999 0.55 M-v 38h Goffin     0007    (186) Celuta             19990912
00187    8.16  0.15 K118R 184.55606  196.25196   21.81365   10.60255  0.2384272  0.21791725   2.7349012  0 MPO133258  1052  56 1878-2008 0.73 M-v 38h Goffin     0000    (187) Lamberta           20080116
00188    9.22  0.15 K118R 321.86918   68.66791  241.17009   11.73336  0.1762178  0.21469965   2.7621578  0 MPO133258   722  40 1878-2007 0.76 M-v 38h Goffin     0000    (188) Menippe            20071216
00189    9.33  0.15 K118R 234.50946  167.94989  203.52269    5.17813  0.0356337  0.25690458   2.4506887  0 MPO135420   783  40 1880-2007 0.65 M-v 38h MPCW       0000    (189) Phthia             20070815
00190    7.59  0.15 K118R 269.73930  274.10783  175.96195    6.16602  0.1645899  0.12387976   3.9853745  0 MPO135420   809  47 1894-2008 0.62 M-v 38h MPCW       0008    (190) Ismene             20080208
00191    9.07  0.15 K118R 324.39063  228.61619  159.45588   11.50938  0.0906271  0.20014255   2.8945192  0 MPO 35428   478  50 1878-2001 0.55 M-v 38h Goffin     0000    (191) Kolga              20011207
00192    7.13  0.03 K118R 337.74678   30.22362  343.29567    6.81592  0.2464183  0.26467960   2.4024576  0 MPC 31001   864  67 1847-1996 0.53 M-v 38h Goffin     0000    (192) Nausikaa           19961004
00193    9.68  0.15 K118R 268.26228   81.40002  350.01798   12.01405  0.2971522  0.23516411   2.5994932  0 MPO133258   655  35 1879-2007 0.79 M-v 38h Goffin     0000    (193) Ambrosia           20071220
00194    7.68  0.15 K118R 343.11419  163.15998  159.46387   18.48676  0.2355063  0.23278865   2.6171474  0 MPO135420   798  53 1879-2007 0.61 M-v 38h MPCW       0000    (194) Prokne             20071212
00195    9.01  0.15 K118R 107.10725  122.05768    7.08600    6.96612  0.0429188  0.20186744   2.8780072  0 MPO135421   793  45 1884-2007 0.62 M-v 38h MPCW       0000    (195) Eurykleia          20071120
00196    6.54  0.15 K118R 309.27352  199.97874   72.53143    7.25934  0.0204728  0.17928340   3.1148896  0 MPO133258  1473  90 1879-2007 0.87 M-v 38h Goffin     0000    (196) Philomela          20071129
00197    9.18  0.15 K118R 349.14185  246.54836   81.65294    8.79334  0.1603199  0.21733020   2.7398240  0 MPO200969  1319  59 1879-2011 0.59 M-v 38h MPCLINUX   0000    (197) Arete              20110702
00198    8.33  0.15 K118R  30.61871   88.73460  268.47378    9.31129  0.2289548  0.25561979   2.4588936  0 MPO133258   998  60 1879-2008 0.82 M-v 38h Goffin     0000    (198) Ampella            20080115
00199    8.3   0.15 K118R 131.89222  180.25704   88.62716   15.44808  0.1754387  0.17415404   3.1757551  0 MPO 53552   508  38 1879-2003 0.55 M-v 38h Goffin     0000    (199) Byblis             20030723
00200    8.26  0.15 K118R 338.56192   85.27957  324.66299    6.89630  0.1349317  0.21746690   2.7386757  0 MPO  4876   367  53 1879-2000 0.54 M-v 38h Goffin     0000    (200) Dynamene           20000607
00201    8.43  0.24 K118R  33.74199  181.49622  157.09630    5.75773  0.1807742  0.22466982   2.6798237  0 MPO135421   955  50 1879-2008 0.62 M-v 38h MPCW       0000    (201) Penelope           20080302
00202    7.42  0.15 K118R  41.80820    1.03220  136.86996    8.85194  0.1008027  0.18304412   3.0720777  0 MPO 77281   762  65 1879-2005 0.54 M-v 38h Goffin     0000    (202) Chryseis           20050113
00203    8.76  0.15 K118R  15.93056   56.95177  347.95976    3.17874  0.0600798  0.21760738   2.7374969  0 MPO 62176   555  61 1879-2004 0.55 M-v 38h Goffin     0000    (203) Pompeja            20040123
00204    8.89  0.15 K118R 183.55372   55.77400  205.13160    8.28576  0.1743203  0.22590648   2.6700348  0 MPO101858   733  54 1879-2006 0.81 M-v 38h Goffin     0000    (204) Kallisto           20060106
00205    9.23  0.15 K118R 178.29524  174.11963  211.93119   10.68372  0.0340692  0.21283106   2.7783015  0 MPO198779  1040  41 1907-2011 0.53 M-v 38h MPCLINUX   0000    (205) Martha             20110325
00206    8.68  0.15 K118R 319.14796  298.56073  145.22526    3.77794  0.0393725  0.21693635   2.7431391  0 MPO 62176   622  62 1879-2004 0.55 M-v 38h Goffin     0000    (206) Hersilia           20040110
00207    9.92  0.15 K118R 239.22053  194.71075   29.25296    3.80340  0.0293271  0.28563539   2.2834668  0 MPO135421   852  41 1885-2008 0.57 M-v 38h MPCW       0000    (207) Hedda              20080304
00208    8.96  0.15 K118R 197.85236  119.63712    4.53008    1.74877  0.0154024  0.20049641   2.8911124  0 MPO101858   963  69 1879-2006 0.80 M-v 38h Goffin     0000    (208) Lacrimosa          20060527
00209    8.24  0.15 K118R 352.10261  250.20112    0.75928    7.16897  0.0610902  0.17655960   3.1468436  0 MPO135421   816  51 1879-2008 0.64 M-v 38h MPCW       0000    (209) Dido               20080210
00210    9.33  0.15 K118R 119.36170   14.26037   32.67069    5.25692  0.1212752  0.21936027   2.7228940  0 MPO135421   855  44 1885-2008 0.59 M-v 38h MPCW       0000    (210) Isabella           20080208
00211    7.89  0.12 K118R 284.96892  174.18447  263.71703    3.88270  0.1627767  0.18595280   3.0399579  0 MPO 12096   420  65 1879-2000 0.54 M-v 38h Goffin     0000    (211) Isolda             20001121
00212    8.28  0.15 K118R  66.31438  100.29835  313.53233    4.26479  0.1059549  0.17930595   3.1146284  0 MPO101858   864  62 1880-2006 0.81 M-v 38h Goffin     0000    (212) Medea              20060529
00213    8.64  0.15 K118R 170.33316  162.87352  122.12669    6.80327  0.1462106  0.21598091   2.7512230  0 MPO 77281   717  57 1880-2004 0.54 M-v 38h Goffin     0000    (213) Lilaea             20040926
00214    9.4   0.15 K118R 103.80724  134.37917  342.05589    3.43466  0.0308979  0.23350393   2.6118000  0 MPO190129  1072  52 1880-2010 0.62 M-v 38h MPCLINUX   0000    (214) Aschera            20101113
00215    9.4   0.15 K118R  62.19233  319.03483   25.05062    1.68729  0.0367139  0.21400085   2.7681677  0 MPO190129  1231  43 1908-2010 0.55 M-v 38h MPCLINUX   0000    (215) Oenone             20101109
00216    7.30  0.29 K118R 199.94829  180.10206  215.49061   13.09994  0.2486775  0.21070852   2.7969282  0 MPC 31001  1272  69 1880-1997 0.52 M-v 38h Goffin     0000    (216) Kleopatra          19970523
00217    9.8   0.15 K118R 345.51309  154.58286  163.04923   10.46065  0.3031806  0.20218133   2.8750276  0 MPO 77281   665  40 1880-2005 0.54 M-v 38h Goffin     0000    (217) Eudora             20050317
00218    8.60  0.32 K118R 124.51668   61.44939  170.85913   15.22056  0.1159347  0.22611818   2.6683680  0 MPO101858   639  52 1880-2006 0.83 M-v 38h Goffin     0000    (218) Bianca             20060602
00219    9.32  0.15 K118R 107.49724  142.22593  200.92462   10.84759  0.2237597  0.27302246   2.3532630  0 MPC 36495   376  41 1880-1999 0.53 M-v 38h Goffin     0000    (219) Thusnelda          19990914
00220   11.0   0.15 K118R 356.21351   78.67987  258.00429    7.58636  0.2578811  0.27390304   2.3482166  0 MPO101858   700  29 1881-2006 0.77 M-v 38h Goffin     0000    (220) Stephania          20060521
00221    7.67  0.13 K118R  85.87489  194.41922  141.87190   10.88029  0.1050007  0.18874861   3.0098640  0 MPO101858   834  69 1882-2006 0.84 M-v 38h Goffin     0000    (221) Eos                20060324
00222    9.13  0.15 K118R  32.46408  179.13199   80.31521    2.15750  0.1376978  0.17760348   3.1345009  0 MPC 34570   325  48 1882-1999 0.54 M-v 38h Goffin     0000    (222) Lucia              19990324
00223    9.68  0.15 K118R 344.53367   61.04038   47.94149    1.93646  0.1160425  0.18111959   3.0938014  0 MPC 34570   156  39 1882-1998 0.56 M-v 38h Goffin     0000    (223) Rosa               19980629
00224    8.59  0.15 K118R 311.42839  282.04869  352.91553    5.83771  0.0449467  0.22903355   2.6456759  0 MPC 37254   204  50 1882-1999 0.55 M-v 38h Goffin     0000    (224) Oceana             19990911
00225    8.72  0.15 K118R 234.75426  104.45186  197.12011   20.87337  0.2646861  0.15786514   3.3906155  0 MPO101858   891  48 1882-2006 0.85 M-v 38h Goffin     0000    (225) Henrietta          20060526
