00129    7.2   0.15 K194R 299.92394  111.24254  135.67830   12.26563  0.2120347  0.20286247   2.8685885  0 MPO473762  2879  66 1903-2019 0.44 M-v 38h MPCLINUX   0000    (129) Antigone           20190717
00130    7.1   0.15 K194R 305.90389  237.45249  145.01575   22.77952  0.2087706  0.17839821   3.1251850  0 MPO473762  2733  58 1893-2019 0.36 M-v 38h Williams   0000    (130) Elektra            20190509
00131   10.03  0.15 K194R 189.34469  160.44781   65.66036    4.96135  0.0675232  0.25985435   2.4321073  0 MPO467605  2379  53 1873-2019 0.40 M-v 38h MPCLINUX   0000    (131) Vala               20190220
00132    8.9   0.15 K194R 272.42130  255.19933  258.39262   24.99470  0.3897105  0.23399893   2.6081154  0 MPO473762  2152  35 1932-2019 0.31 M-v 38h Williams   0005    (132) Aethra             20190205
00133    7.8   0.15 K194R 139.69137  290.01129  319.01996    7.21306  0.1354922  0.18377931   3.0638792  0 MPO473762  2658  54 1894-2019 0.37 M-v 38h Williams   0000    (133) Cyrene             20190209
00134    9.0   0.15 K194R 110.26736   84.52009  345.97742   11.60093  0.1165694  0.24023944   2.5627516  0 MPO473762  2096  61 1879-2019 0.41 M-v 38h MPCLINUX   0000    (134) Sophrosyne         20190813
00135    8.2   0.15 K194R 338.12622  340.11211  343.57959    2.30381  0.2069914  0.26045022   2.4283963  0 MPO473762  2488  67 1885-2019 0.47 M-v 38h MPCLINUX   0000    (135) Hertha             20190801
00136    9.7   0.15 K194R 216.90394  132.88485  186.45494    9.57922  0.0852146  0.28509723   2.2863395  0 MPO473762  2583  53 1877-2019 0.38 M-v 38h MPCLINUX   0000    (136) Austria            20190726
00137    8.1   0.15 K194R  39.24579  107.25387  202.22118   13.43112  0.2117901  0.17855527   3.1233520  0 MPO473762  2285  50 1892-2019 0.41 M-v 38h Williams   0000    (137) Meliboea           20190110
00138    8.8   0.15 K194R 245.59800  260.73100   54.75651    3.20378  0.1628484  0.25728164   2.4482937  0 MPO473762  2665  48 1916-2019 0.41 M-v 38h MPCLINUX   0000    (138) Tolosa             20190813
00139    8.0   0.15 K194R 272.72351  165.60026    1.82992   10.90888  0.1748125  0.21238467   2.7821931  0 MPO473762  2179  55 1895-2019 0.40 M-v 38h Williams   0000    (139) Juewa              20190305
00140    8.4   0.15 K194R  58.66234  196.73004  107.17977    3.18542  0.2140710  0.21803119   2.7339483  0 MPO473762  3087  53 1877-2019 0.42 M-v 38h Williams   0000    (140) Siwa               20190109
00141    8.5   0.15 K194R 159.20502   57.94740  318.49585   11.89776  0.2148502  0.22663840   2.6642832  0 MPO473762  1822  49 1877-2019 0.39 M-v 38h MPCLINUX   0000    (141) Lumen              20190731
00142   10.3   0.15 K194R  42.96037  292.01480  291.22022    2.23913  0.1352155  0.26198536   2.4189006  0 MPO473762  2651  49 1898-2019 0.45 M-v 38h Williams   0000    (142) Polana             20190824
00143    9.1   0.15 K194R  81.08204  252.39609  332.98386   11.44458  0.0744061  0.21490975   2.7603573  0 MPO473762  2248  45 1880-2019 0.38 M-v 38h Williams   0000    (143) Adria              20190509
00144    8.1   0.15 K194R   7.36512  294.61367   76.19646    4.81439  0.2345041  0.22782170   2.6550497  0 MPO473762  2183  58 1905-2019 0.45 M-v 38h Williams   0000    (144) Vibilia            20190102
00145    8.2   0.15 K194R  98.85855   44.36214   77.41042   12.63562  0.1441655  0.22533836   2.6745207  0 MPO473762  1795  53 1885-2019 0.45 M-v 38h Williams   0000    (145) Adeona             20190509
00146    8.3   0.15 K194R  58.97772  146.00378   83.94558   13.10113  0.0672675  0.21994341   2.7180790  0 MPO473762  2001  62 1885-2019 0.43 M-v 38h Williams   0000    (146) Lucina             20190513
00147    8.7   0.15 K194R 272.71396   98.27459  248.29507    1.93384  0.0255230  0.17702549   3.1413200  0 MPO473762  2722  60 1898-2019 0.41 M-v 38h Williams   0000    (147) Protogeneia        20190508
00148    7.6   0.15 K194R   4.08225  252.75947  145.00736   25.28889  0.1870510  0.21361394   2.7715091  0 MPO473762  2750  65 1879-2019 0.51 M-v 38h Williams   0000    (148) Gallia             20190205
00149   10.5   0.15 K194R 227.62739  250.94367  159.60930    0.93936  0.0647764  0.30722306   2.1752049  0 MPO473762  2528  45 1891-2019 0.41 M-v 38h Williams   0000    (149) Medusa             20190508
00150    8.4   0.15 K194R 327.32777  153.38726  206.14525    2.20128  0.1231663  0.19128473   2.9832009  0 MPO473762  2850  60 1899-2019 0.43 M-v 38h MPCLINUX   0000    (150) Nuwa               20190811
00151    9.2   0.15 K194R  17.14927  131.83973   38.86595    6.43482  0.0332726  0.23625077   2.5915160  0 MPO473762  2243  44 1885-2019 0.40 M-v 38h Williams   0000    (151) Abundantia         20190511
00152    8.3   0.15 K194R 230.02794   59.37310   39.89781   12.12481  0.0807800  0.17738217   3.1371076  0 MPO473762  1996  51 1905-2019 0.38 M-v 38h Williams   0000    (152) Atala              20190407
00153    7.48  0.15 K194R 175.50987   38.88486  228.14667    7.82611  0.1402351  0.12414867   3.9796174  0 MPO467605  2481  65 1895-2019 0.45 M-v 38h MPCLINUX   0008    (153) Hilda              20190421
00154    7.7   0.15 K194R 296.84315  160.28117   36.73369   20.97197  0.0770093  0.17247592   3.1963211  0 MPO473762  2141  55 1885-2019 0.38 M-v 38h MPCLINUX   0000    (154) Bertha             20190616
00155   11.2   0.15 K194R  89.09319   45.85990   40.99491   11.38753  0.2771385  0.21542046   2.7559928  0 MPO473762  1989  31 1875-2019 0.39 M-v 38h Williams   0000    (155) Scylla             20190511
00156    8.7   0.15 K194R 121.79672  338.29024  241.82879    9.78185  0.2272117  0.21885323   2.7270980  0 MPO473762  2646  51 1904-2019 0.39 M-v 38h Williams   0000    (156) Xanthippe          20190110
00157   11.2   0.15 K194R 189.44518   46.46540   62.05288   12.16236  0.1967757  0.23773899   2.5806896  0 MPO473762  1538  36 1904-2019 0.41 M-v 38h Williams   0000    (157) Dejanira           20190509
00158    9.2   0.15 K194R 215.30022  145.26364  277.69962    1.00509  0.0515797  0.20261228   2.8709494  0 MPO473762  2409  52 1893-2019 0.42 M-v 38h Williams   0000    (158) Koronis            20190508
00159    8.3   0.15 K194R  34.40176  333.25629  134.11436    6.13081  0.1070182  0.18034195   3.1026887  0 MPO473762  2814  60 1904-2019 0.40 M-v 38h MPCLINUX   0000    (159) Aemilia            20190625
00160    9.08  0.15 K194R   3.82029   52.36193    8.60003    3.82389  0.0669753  0.21877673   2.7277337  0 MPO467605  2522  53 1910-2019 0.45 M-v 38h MPCLINUX   0000    (160) Una                20190330
00161    9.1   0.15 K194R 257.48368  294.88687   18.60152    9.05961  0.1377381  0.26859691   2.3790416  0 MPO473762  2157  43 1899-2019 0.41 M-v 38h Williams   0000    (161) Athor              20190511
00162    8.9   0.15 K194R 128.15712  116.03823   35.48891    6.09121  0.1807686  0.18810068   3.0167719  0 MPO473762  2383  51 1902-2019 0.39 M-v 38h Williams   0000    (162) Laurentia          20190508
00163    9.5   0.15 K194R 190.20128  298.65142  160.06187    4.81414  0.1914099  0.27059150   2.3673363  0 MPO473762  2544  49 1892-2019 0.41 M-v 38h Williams   0000    (163) Erigone            20190824
00164    8.8   0.15 K194R  90.22224  284.05789   76.81967   24.47403  0.3464375  0.23078558   2.6322690  0 MPO473762  2039  38 1897-2019 0.37 M-v 38h MPCLINUX   0000    (164) Eva                20190619
00165    7.8   0.15 K194R 305.02880  346.67241  302.49721   11.22601  0.0855535  0.17831168   3.1261959  0 MPO473762  2165  62 1876-2019 0.43 M-v 38h Williams   0000    (165) Loreley            20190508
00166    9.9   0.15 K194R  99.13990  264.40421  128.91272   12.02935  0.2118195  0.22406172   2.6846702  0 MPO473762  2441  37 1885-2019 0.38 M-v 38h MPCLINUX   0000    (166) Rhodope            20190628
00167    9.2   0.15 K194R 242.26008  132.85632  166.21403    2.21265  0.0373544  0.20459182   2.8524008  0 MPO473762  2693  49 1884-2019 0.41 M-v 38h MPCLINUX   0000    (167) Urda               20190801
00168    8.1   0.15 K194R 329.08201  175.32467  205.96019    4.67018  0.0736352  0.15915214   3.3723118  0 MPO473762  2588  70 1880-2019 0.42 M-v 38h Williams   0000    (168) Sibylla            20190509
00169    9.5   0.15 K194R 161.66920  335.02604  354.75185    5.49948  0.1308889  0.27219852   2.3580095  0 MPO473762  2484  44 1905-2019 0.40 M-v 38h MPCLINUX   0000    (169) Zelia              20190531
00170    9.39  0.15 K194R 330.38469  158.48870  301.29733   14.37738  0.0636208  0.24150558   2.5537866  0 MPO467606  1979  44 1899-2019 0.40 M-v 38h MPCLINUX   0000    (170) Maria              20190306
00171    8.6   0.15 K194R 189.89452   56.12838  100.47748    2.54675  0.1323067  0.17807896   3.1289189  0 MPO473762  2774  63 1894-2019 0.41 M-v 38h MPCLINUX   0000    (171) Ophelia            20190814
00172    8.79  0.15 K194R  83.44348  359.67940  331.92428   10.01859  0.1140650  0.26843160   2.3800183  0 MPO467606  1958  59 1882-2019 0.47 M-v 38h MPCLINUX   0000    (172) Baucis             20190318
00173    7.66  0.01 K194R  34.07019  228.87377  148.17421   14.19555  0.2086988  0.21692283   2.7432531  0 MPO467606  2297  70 1879-2019 0.48 M-v 38h MPCLINUX   0000    (173) Ino                20190318
00174    8.3   0.15 K194R 174.01554  289.38188  327.66849   12.12088  0.1411808  0.20353301   2.8622846  0 MPO473762  2224  53 1877-2019 0.43 M-v 38h Williams   0000    (174) Phaedra            20190330
00175    8.4   0.15 K194R 209.41551  320.23040   21.33736    3.21874  0.2330646  0.17357866   3.1827692  0 MPO473762  2880  58 1877-2019 0.42 M-v 38h MPCLINUX   0000    (175) Andromache         20190801
00176    8.2   0.15 K194R 338.36829  188.55340  200.49732   22.67339  0.1705969  0.17371943   3.1810496  0 MPO473762  2557  53 1877-2019 0.39 M-v 38h Williams   0000    (176) Iduna              20190105
00177    9.6   0.15 K194R 255.27789   38.95692  347.10400    1.38119  0.2342370  0.21328421   2.7743649  0 MPO473762  2431  48 1900-2019 0.44 M-v 38h Williams   0000    (177) Irma               20190506
00178    9.4   0.15 K194R  16.00580  211.67680   51.10383    1.89385  0.0432708  0.25530952   2.4608854  0 MPO473762  2400  55 1892-2019 0.43 M-v 38h Williams   0000    (178) Belisana           20190508
00179    8.1   0.15 K194R 271.62323  103.30727  251.88305    7.82076  0.1114580  0.19196869   2.9761109  0 MPO473762  2106  53 1899-2019 0.42 M-v 38h Williams   0000    (179) Klytaemnestra      20190819
00180   10.2   0.15 K194R 161.09730  176.20657  311.86975    0.86734  0.1667281  0.21943636   2.7222646  0 MPO473762  2254  48 1933-2019 0.44 M-v 38h Williams   0000    (180) Garumna            20190511
00181    7.9   0.15 K194R 210.55224  318.88900  143.02119   18.88805  0.2062531  0.17836546   3.1255674  0 MPO473762  2156  55 1892-2019 0.39 M-v 38h Williams   0000    (181) Eucharis           20190513
00182    9.1   0.15 K194R 282.08503  310.85251  107.18405    2.00541  0.1862694  0.26251448   2.4156492  0 MPO473763  2383  53 1904-2019 0.44 M-v 38h MPCLINUX   0000    (182) Elsa               20190811
00183    9.6   0.15 K194R 146.20747  264.11961  141.94016   26.38798  0.3504956  0.21138226   2.7909819  0 MPO473763  2288  38 1906-2019 0.36 M-v 38h Williams   0000    (183) Istria             20190512
00184    8.4   0.15 K194R 291.79988  210.23174  331.56485    1.14302  0.0663212  0.17315149   3.1880019  0 MPO473763  2650  62 1892-2019 0.44 M-v 38h MPCLINUX   0000    (184) Dejopeja           20190516
00185    7.7   0.15 K194R 185.32777  223.75796  153.82919   23.23753  0.1290539  0.21760622   2.7375067  0 MPO473763  2930  69 1884-2019 0.45 M-v 38h Williams   0000    (185) Eunike             20190512
00186    9.1   0.15 K194R 186.78849  315.62394   14.75870   13.18513  0.1501553  0.27160513   2.3614426  0 MPO473763  2245  38 1907-2019 0.38 M-v 38h MPCLINUX   0007    (186) Celuta             20190701
00187    8.3   0.15 K194R  76.34744  196.82896   21.69054   10.58578  0.2415669  0.21887777   2.7268941  0 MPO473763  2161  49 1902-2019 0.40 M-v 38h Williams   0000    (187) Lamberta           20190509
00188    9.4   0.15 K194R 201.42913   70.14053  240.89818   11.70477  0.1790897  0.21482221   2.7611072  0 MPO473763  2072  42 1915-2019 0.40 M-v 38h MPCLINUX   0000    (188) Menippe            20190524
00189    9.3   0.15 K194R 234.73496  167.22114  203.41493    5.17607  0.0363704  0.25678843   2.4514276  0 MPO473763  2266  50 1880-2019 0.44 M-v 38h Williams   0000    (189) Phthia             20190511
00190    7.7   0.15 K194R 259.16526  271.21888  175.45593    6.17741  0.1664226  0.12387366   3.9855055  0 MPO473763  2232  59 1894-2019 0.43 M-v 38h Williams   0008    (190) Ismene             20190509
00191    9.0   0.15 K194R 166.85269  226.60291  159.30006   11.50794  0.0908341  0.20022103   2.8937627  0 MPO473763  2321  49 1885-2019 0.42 M-v 38h Williams   0000    (191) Kolga              20190511
00192    7.13  0.03 K194R 358.19327   30.67492  343.10857    6.79799  0.2450422  0.26457338   2.4031006  0 MPO467606  2193  65 1879-2018 0.48 M-v 38h MPCLINUX   0000    (192) Nausikaa           20181105
00193    9.7   0.15 K194R 205.58234   82.11873  349.64407   11.98027  0.2965190  0.23467732   2.6030867  0 MPO473763  1814  38 1915-2019 0.38 M-v 38h MPCLINUX   0000    (193) Ambrosia           20190804
00194    7.8   0.15 K194R 275.54742  163.07713  159.30291   18.50865  0.2383234  0.23302267   2.6153949  0 MPO473763  2459  62 1879-2019 0.41 M-v 38h Williams   0000    (194) Prokne             20190508
00195    9.01  0.15 K194R 316.04498  118.59964    6.98681    6.96988  0.0436286  0.20188358   2.8778537  0 MPO467606  2663  54 1884-2019 0.41 M-v 38h MPCLINUX   0000    (195) Eurykleia          20190414
00196    6.5   0.15 K194R  91.81927  199.75175   72.32191    7.26302  0.0159065  0.17941757   3.1133366  0 MPO473763  2395  74 1879-2019 0.48 M-v 38h Williams   0000    (196) Philomela          20190110
00197    9.4   0.15 K194R 238.09287  246.26476   81.60525    8.79544  0.1644326  0.21758042   2.7377231  0 MPO473763  2702  64 1879-2019 0.45 M-v 38h Williams   0000    (197) Arete              20190512
00198    8.33  0.15 K194R  26.11132   89.14961  268.26010    9.32112  0.2269017  0.25557693   2.4591685  0 MPO467606  2047  50 1898-2019 0.43 M-v 38h MPCLINUX   0000    (198) Ampella            20190110
00199    8.5   0.15 K194R 261.34810  180.28508   88.58147   15.48103  0.1803173  0.17498477   3.1656961  0 MPO473763  2254  40 1879-2019 0.39 M-v 38h MPCLINUX   0000    (199) Byblis             20190701
00200    8.3   0.15 K194R 227.00767   86.18927  324.31307    6.89270  0.1318926  0.21728194   2.7402297  0 MPO473763  2151  57 1879-2019 0.45 M-v 38h Williams   0000    (200) Dynamene           20190508
00201    8.4   0.15 K194R 304.51687  180.60843  156.94577    5.75421  0.1797543  0.22467010   2.6798215  0 MPO473763  2519  60 1879-2019 0.45 M-v 38h Williams   0000    (201) Penelope           20190823
00202    7.5   0.15 K194R 195.25551    0.43226  136.73040    8.85097  0.1039444  0.18337406   3.0683916  0 MPO473763  1981  64 1879-2019 0.46 M-v 38h Williams   0000    (202) Chryseis           20190512
00203    8.8   0.15 K194R 262.69802   59.60845  347.72976    3.17198  0.0584404  0.21767068   2.7369661  0 MPO473763  2238  62 1879-2019 0.42 M-v 38h Williams   0000    (203) Pompeja            20190425
00204    8.9   0.15 K194R  96.60232   55.19692  205.11265    8.28743  0.1743183  0.22583912   2.6705657  0 MPO473763  2504  49 1879-2019 0.40 M-v 38h Williams   0000    (204) Kallisto           20190820
00205    9.23  0.15 K194R  51.89033  176.73121  211.79034   10.69506  0.0361613  0.21289912   2.7777094  0 MPO467606  2482  47 1907-2019 0.39 M-v 38h MPCLINUX   0000    (205) Martha             20190411
00206    8.7   0.15 K194R 203.28826  302.54661  145.04963    3.77869  0.0381911  0.21717088   2.7411638  0 MPO473763  2420  58 1879-2019 0.45 M-v 38h Williams   0000    (206) Hersilia           20190511
00207   10.1   0.15 K194R 319.42619  194.04990   29.20561    3.80329  0.0289484  0.28560760   2.2836150  0 MPO473763  2625  49 1885-2019 0.39 M-v 38h Williams   0000    (207) Hedda              20190510
00208    9.2   0.15 K194R  50.48394  107.93107    4.23994    1.74539  0.0122771  0.20038946   2.8921411  0 MPO473763  2828  60 1904-2019 0.42 M-v 38h MPCLINUX   0000    (208) Lacrimosa          20190718
00209    8.2   0.15 K194R 127.46278  249.21270    0.66872    7.17015  0.0563763  0.17650805   3.1474562  0 MPO473763  2284  63 1879-2019 0.43 M-v 38h Williams   0000    (209) Dido               20190821
00210    9.33  0.15 K194R  12.99475   14.91174   32.58104    5.25985  0.1236349  0.21946076   2.7220627  0 MPO467606  2293  51 1885-2019 0.43 M-v 38h MPCLINUX   0000    (210) Isabella           20190305
00211    8.0   0.15 K194R  86.06494  173.37445  263.62819    3.88632  0.1607313  0.18587109   3.0408487  0 MPO473763  2374  64 1880-2019 0.42 M-v 38h MPCLINUX   0000    (211) Isolda             20190731
00212    8.3   0.15 K194R 205.31853  102.92819  313.05928    4.26480  0.1023388  0.17849624   3.1240406  0 MPO473763  2372  64 1880-2019 0.42 M-v 38h Williams   0000    (212) Medea              20190508
00213    8.9   0.15 K194R  55.55119  162.08885  122.03481    6.80118  0.1447959  0.21582913   2.7525128  0 MPO473763  2330  52 1880-2018 0.43 M-v 38h Williams   0000    (213) Lilaea             20181209
00214    9.3   0.15 K194R  40.97616  131.23254  341.98022    3.43597  0.0310938  0.23363975   2.6107877  0 MPO473763  2576  58 1880-2019 0.44 M-v 38h MPCLINUX   0000    (214) Aschera            20190703
00215    9.4   0.15 K194R 305.33357  315.66968   24.93334    1.68183  0.0343736  0.21410024   2.7673108  0 MPO473763  2592  50 1908-2019 0.41 M-v 38h Williams   0000    (215) Oenone             20190508
00216    7.3   0.15 K194R  70.69628  180.05662  215.35503   13.11299  0.2509091  0.21106561   2.7937727  0 MPO473763  2888  70 1880-2019 0.44 M-v 38h MPCLINUX   0000    (216) Kleopatra          20190523
00217    9.9   0.15 K194R 192.24069  155.28060  162.57249   10.51877  0.3100813  0.20301937   2.8671102  0 MPO473763  2556  46 1885-2019 0.42 M-v 38h MPCLINUX   0000    (217) Eudora             20190609
00218    8.7   0.15 K194R  36.59382   62.84496  170.59142   15.19587  0.1176753  0.22622868   2.6674991  0 MPO473763  2212  44 1893-2019 0.38 M-v 38h Williams   0000    (218) Bianca             20190511
00219    9.2   0.15 K194R 150.91517  142.75188  200.81500   10.86276  0.2233198  0.27292030   2.3538502  0 MPO473763  2526  44 1898-2019 0.39 M-v 38h MPCLINUX   0000    (219) Thusnelda          20190614
00220   11.2   0.15 K194R  43.30415   78.59754  257.88478    7.59457  0.2570984  0.27381946   2.3486944  0 MPO473763  2243  33 1931-2019 0.39 M-v 38h Williams   0000    (220) Stephania          20190127
00221    7.7   0.15 K194R 255.91478  192.99507  141.82018   10.87906  0.1042781  0.18864486   3.0109675  0 MPO473763  2374  65 1885-2019 0.41 M-v 38h Williams   0000    (221) Eos                20190512
00222    9.13  0.15 K194R 165.86689  181.27893   80.13880    2.14928  0.1312439  0.17685987   3.1432808  0 MPO467607  3121  56 1899-2019 0.44 M-v 38h MPCLINUX   0000    (222) Lucia              20190411
